id,name,metadata
3699,Kenshi Yonezu,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3700,Tanita Tikaram,"{""genres"": [""female vocalists"", ""pop"", ""80s"", ""singer-songwriter"", ""rock""], ""lastfm_synced"": true, ""related_artists"": [""Alison Moyet"", ""Suzanne Vega"", ""T'Pau"", ""Natalie Merchant"", ""Vaya Con Dios""]}"
3701,Lany,"{""genres"": [""indie pop"", ""synthpop"", ""pop"", ""electronic"", ""dream pop""], ""lastfm_synced"": true, ""related_artists"": [""Lauv"", ""Paul Partohap"", ""Nicole"", ""wave to earth"", ""The Ivy""]}"
3697,Hamid Hiraad,"{""genres"": [""pop"", ""modern"", ""iran"", ""traditional"", ""Persian""], ""lastfm_synced"": true, ""related_artists"": [""Hoorosh Band"", ""Behnam Bani"", ""Mohsen EbrahimZadeh"", ""MASIH"", ""Hamed Homayoun""]}"
4094,Hot Milk,"{""genres"": [""pop punk"", ""alternative rock"", ""pop rock"", ""british"", ""emo""], ""lastfm_synced"": true, ""related_artists"": [""Stand Atlantic"", ""Honey Revenge"", ""Yours Truly"", ""Point North"", ""Taylor Acorn""]}"
3704,The Ways Band,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
4089,Kami Kehoe,"{""genres"": [""pop"", ""rock"", ""female vocalists"", ""USA"", ""alternative rock""], ""lastfm_synced"": true, ""related_artists"": [""MVSSIE"", ""Ally Nicholas"", ""Mylie Taylor"", ""Colorblind"", ""Rivals""]}"
3545,Erf,"{""genres"": [""hi-tech""], ""lastfm_synced"": true, ""related_artists"": [""Ines Torelli, Jorg Schneider, Paul Bühlmann"", ""Elevation Worship feat. Pat Barrett"", ""Elevation Worship Feat. Valley Boys"", ""Elevation Worship feat. Chandler Moore & Tiffany Hudson"", ""Elevation Worship Feat. Chandler Moore""]}"
3702,Kansas,"{""genres"": [""Progressive rock"", ""classic rock"", ""rock"", ""hard rock"", ""70s""], ""lastfm_synced"": true, ""related_artists"": [""Styx"", ""Boston"", ""Asia"", ""Foreigner"", ""Journey""]}"
4688,EJAE,"{""genres"": [""singer-songwriter"", ""pop"", ""Female Composer"", ""k-pop"", ""Korean""], ""lastfm_synced"": true, ""related_artists"": [""HUNTR/X"", ""HUNTR/X, EJAE, AUDREY NUNA & REI AMI"", ""Marcelo Zarvos, EJAE"", ""Saja Boys"", ""Faouzia""]}"
3709,keshi,"{""genres"": [""Lo-Fi"", ""rnb"", ""live"", ""alternative"", ""alternative rock""], ""lastfm_synced"": true, ""related_artists"": [""slchld"", ""Luke Chiang"", ""Rini"", ""The Millennial Club"", ""brb.""]}"
3710,SiM,"{""genres"": [""J-rock"", ""japanese"", ""punk rock"", ""rock"", ""ska""], ""lastfm_synced"": true, ""related_artists"": [""Linked Horizon"", ""coldrain"", ""Fear, and Loathing in Las Vegas"", ""MAN WITH A MISSION"", ""Crossfaith""]}"
3711,PJ Harvey,"{""genres"": [""female vocalists"", ""alternative"", ""singer-songwriter"", ""rock"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""John Parish and Polly Jean Harvey"", ""Tori Amos"", ""John Parish"", ""Kate Bush"", ""Fiona Apple""]}"
1779,the Serpent,"{""genres"": [""dark ambient"", ""ambient"", ""occult"", ""ritual ambient""], ""lastfm_synced"": true, ""related_artists"": [""Martyria"", ""Atrium Carceri, Cities Last Broadcast, God Body Disconnect"", ""Adonai Atrophia"", ""Kaniba"", ""OKK-ULth""]}"
2572,Daigo Hanada,"{""genres"": [""piano"", ""modern classical"", ""japanese"", ""instrumental"", ""contemporary classical""], ""lastfm_synced"": true, ""related_artists"": [""Sophie Hutchings"", ""Luke Howard"", ""Dirk Maassen"", ""Muriël Bostdorp"", ""Hiroco.M""]}"
4690,REI AMI,"{""genres"": [""rap"", ""pop"", ""Lo-Fi"", ""alternative"", ""alternative pop""], ""lastfm_synced"": true, ""related_artists"": [""Audrey Nuna"", ""DEZI"", ""Ashnikko"", ""KiNG MALA"", ""Sophie Powers""]}"
1784,Yoav,"{""genres"": [""indie"", ""acoustic"", ""electronic"", ""alternative"", ""british""], ""lastfm_synced"": true, ""related_artists"": [""Zola Blood"", ""Veto"", ""IAMX"", ""Kaleida"", ""Oren Lavie""]}"
3719,Giorgio Gaber,"{""genres"": [""italian"", ""singer-songwriter"", ""cantautori"", ""Cantautore"", ""italiana""], ""lastfm_synced"": true, ""related_artists"": [""Francesco Guccini"", ""Fabrizio De André"", ""Enzo Jannacci"", ""Ivan Graziani"", ""Francesco De Gregori""]}"
2580,Christophe Rezai,"{""genres"": [""Soundtrack"", ""Iranian"", ""Persian"", ""french"", ""composer""], ""lastfm_synced"": true, ""related_artists"": [""Peyman Yazdanian"", ""Karen Homayounfar"", ""Pallett"", ""Ahmad Pejman"", ""Reza Yazdani""]}"
3721,Brent Morgan,"{""genres"": [""acoustic"", ""folk"", ""indie pop"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Anson Seabra"", ""Boyce Avenue"", ""Matt Hansen"", ""Tyrone Wells"", ""BLÜ EYES""]}"
3722,Akcent,"{""genres"": [""dance"", ""pop"", ""electronic"", ""Romanian"", ""eurodance""], ""lastfm_synced"": true, ""related_artists"": [""DJ Project"", ""Fly Project"", ""Morandi"", ""Andreea Banica"", ""Inna""]}"
3723,Notorious BIG,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
4691,KPop Demon Hunters Cast,"{""genres"": [""kpop demon hunters""], ""lastfm_synced"": true, ""related_artists"": [""Wicked Movie Cast"", ""Lin-Manuel Miranda"", ""Jorge Rivera-Herrans"", ""Descendants – Cast"", ""HAZBIN HOTEL""]}"
3725,Dmitri Shostakovich,"{""genres"": [""Classical"", ""russian"", ""contemporary classical"", ""modern classical"", ""composer""], ""lastfm_synced"": true, ""related_artists"": [""Sergei Prokofiev"", ""Johannes Brahms"", ""Gustav Mahler"", ""Jean Sibelius"", ""Antonín Dvořák""]}"
3726,Septicflesh,"{""genres"": [""death metal"", ""symphonic death metal"", ""atmospheric death metal"", ""Melodic Death Metal"", ""Greek""], ""lastfm_synced"": true, ""related_artists"": [""Fleshgod Apocalypse"", ""Behemoth"", ""Hypocrisy"", ""Ex Deo"", ""Eternal Tears of Sorrow""]}"
3751,Sea of Thieves,"{""genres"": [""video game music"", ""USA"", ""robin beanland"", ""ost""], ""lastfm_synced"": true, ""related_artists"": [""Wilbert Roget, II"", ""Keith Power"", ""Valorant"", ""Andrew Prahlow"", ""Inon Zur""]}"
4687,HUNTRX,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast"", ""J2 & Serena Foster"", ""Vattica"", ""Rumi"", ""Saja Boys""]}"
3738,All That Remains,"{""genres"": [""metalcore"", ""Melodic Death Metal"", ""metal"", ""hardcore"", ""death metal""], ""lastfm_synced"": true, ""related_artists"": [""As I Lay Dying"", ""Killswitch Engage"", ""Trivium"", ""Unearth"", ""Bullet for My Valentine""]}"
3739,Justice,"{""genres"": [""electronic"", ""french"", ""electro"", ""dance"", ""electronica""], ""lastfm_synced"": true, ""related_artists"": [""Sebastian"", ""Busy P"", ""Daft Punk"", ""Mr. Oizo"", ""Gesaffelstein""]}"
3741,NOVELISTS,"{""genres"": [""Progressive Metalcore"", ""metalcore"", ""DJENT"", ""french"", ""Progressive metal""], ""lastfm_synced"": true, ""related_artists"": [""Novelists FR"", ""LANDMVRKS"", ""Northlane"", ""ERRA"", ""Resolve""]}"
3735,Black Lab,"{""genres"": [""alternative rock"", ""alternative"", ""rock"", ""post-grunge"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Blue October"", ""Dishwalla"", ""Tonic"", ""Stroke 9"", ""Vertical Horizon""]}"
3745,Smash Into Pieces,"{""genres"": [""alternative rock"", ""rock"", ""hard rock"", ""swedish"", ""post-grunge""], ""lastfm_synced"": true, ""related_artists"": [""Apoc"", ""All Good Things"", ""Self Deception"", ""Written by Wolves"", ""Citizen Soldier""]}"
2622,Sarah Cothran,"{""genres"": [""pop"", ""USA"", ""american"", ""us"", ""Estados Unidos""], ""lastfm_synced"": true, ""related_artists"": [""Cody Fry"", ""Natalie Jane"", ""JVKE"", ""Charlotte Lawrence"", ""Stephen Dawes""]}"
3749,Robyn,"{""genres"": [""pop"", ""electronic"", ""swedish"", ""female vocalists"", ""dance""], ""lastfm_synced"": true, ""related_artists"": [""Röyksopp & Robyn"", ""Jessie Ware"", ""Madonna"", ""Lykke Li"", ""Robyn & La Bagatelle Magique""]}"
3760,The Devil Makes Three,"{""genres"": [""bluegrass"", ""folk"", ""country"", ""americana"", ""acoustic""], ""lastfm_synced"": true, ""related_artists"": [""Brown Bird"", ""The Haunted Windchimes"", ""The Dead South"", ""Goodnight, Texas"", ""Amigo The Devil""]}"
3762,Joy,"{""genres"": [""Disco"", ""80s"", ""pop"", ""dance"", ""Euro Disco""], ""lastfm_synced"": true, ""related_artists"": [""Red Velvet"", ""Wendy"", ""SEULGI"", ""Red Velvet - IRENE & SEULGI"", ""Yeri""]}"
3766,B.B. King,"{""genres"": [""blues"", ""blues rock"", ""jazz"", ""guitar"", ""classic rock""], ""lastfm_synced"": true, ""related_artists"": [""Albert King"", ""Freddie King"", ""Buddy Guy"", ""John Lee Hooker"", ""Albert Collins""]}"
3769,Mentissa,"{""genres"": [""belgian"", ""pop"", ""female vocalists"", ""Belgium"", ""preselection""], ""lastfm_synced"": true, ""related_artists"": [""Pierre de Maere"", ""Axelle Red"", ""Loïc Nottet"", ""Rori"", ""Lara Fabian""]}"
3771,Lauren Babic,"{""genres"": [""metal"", ""metalcore"", ""post-hardcore"", ""rock"", ""cover""], ""lastfm_synced"": true, ""related_artists"": [""Red Handed Denial"", ""Ankor"", ""The Animal In Me"", ""CrazyEightyEight"", ""Our Last Night""]}"
3836,Omid Jahan,"{""genres"": [""party"", ""dance"", ""Persian"", ""Iranian"", ""Shaad""], ""lastfm_synced"": true, ""related_artists"": [""Sasy"", ""Misagh Raad"", ""Shahab Tiam"", ""Omid Hajili"", ""Mehrshad""]}"
3767,Zack Hemsey,"{""genres"": [""Soundtrack"", ""orchestral"", ""Classical"", ""score"", ""Hip-Hop""], ""lastfm_synced"": true, ""related_artists"": [""Audiomachine"", ""John Dreamer"", ""Thomas Bergersen"", ""Secession Studios"", ""2WEI""]}"
3753,Do Make Say Think,"{""genres"": [""post-rock"", ""instrumental"", ""experimental"", ""Canadian"", ""post rock""], ""lastfm_synced"": true, ""related_artists"": [""A Silver Mt. Zion"", ""Fly Pan Am"", ""This Will Destroy You"", ""Mogwai"", ""Esmerine""]}"
3764,Silver Jews,"{""genres"": [""Lo-Fi"", ""Alt-country"", ""indie rock"", ""indie"", ""folk""], ""lastfm_synced"": true, ""related_artists"": [""Purple Mountains"", ""Pavement"", ""Smog"", ""Stephen Malkmus"", ""MJ Lenderman""]}"
3780,Miami Horror,"{""genres"": [""electronic"", ""synthpop"", ""australian"", ""indie"", ""electro""], ""lastfm_synced"": true, ""related_artists"": [""Roosevelt"", ""Cut Copy"", ""Poolside"", ""Franc Moody"", ""Holy Ghost!""]}"
3787,Donda,"{""genres"": [""rap"", ""Hip-Hop"", ""trap"", ""USA"", ""poland""], ""lastfm_synced"": true, ""related_artists"": [""¥$"", ""King Combs"", ""Kanye West"", ""Donda, Kanye West, Ye"", ""The Throne""]}"
3797,Flex,"{""genres"": [""minimal"", ""emo"", ""Progressive House"", ""hardcore"", ""Reggaeton""], ""lastfm_synced"": true, ""related_artists"": [""Makano"", ""Eddy Lover"", ""Nigga"", ""La Factoria"", ""Wisin & Yandel""]}"
2635,Cristian Măcelaru,"{""genres"": [""conductor""], ""lastfm_synced"": true, ""related_artists"": [""Michael Spyres"", ""Klaus Mäkelä"", ""Symphonieorchester des Bayerischen Rundfunks"", ""Santtu-Matias Rouvali"", ""Lise Davidsen""]}"
4443,aki <3,"{""genres"": [""unofficial"", ""bootleg"", ""vocaloid"", ""unauthorized"", ""Do not stream""], ""lastfm_synced"": true, ""related_artists"": [""Klofrox"", ""b1vor"", ""宮守文学"", ""可不"", ""TakeponG""]}"
4701,Saybia,"{""genres"": [""indie"", ""rock"", ""danish"", ""alternative rock"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Carpark North"", ""Kashmir"", ""Tim Christensen"", ""Nephew"", ""Reamonn""]}"
3789,「 تهران پادکست 」,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Mohsen Chavoshi ~ Music-Fa.Com"", ""sajad afsharian"", ""The Arp"", ""Ashvan"", ""toomaj""]}"
3793,WonderBag,"{""genres"": [""american"", ""USA"", ""California""], ""lastfm_synced"": true, ""related_artists"": [""DWLLRS"", ""Meldrop"", ""Small Forward"", ""Dogpark"", ""Dre'es""]}"
3790,Karen Homayounfar,"{""genres"": [""Soundtrack"", ""Iranian"", ""instrumental"", ""contemporary classical"", ""iranian classical""], ""lastfm_synced"": true, ""related_artists"": [""Peyman Yazdanian"", ""Christophe Rezai"", ""Ahmad Pejman"", ""Mohammadreza Aligholi"", ""Majid Entezami""]}"
3796,Hugo,"{""genres"": [""rock"", ""electronic"", ""minimal techno"", ""french"", ""rap""], ""lastfm_synced"": true, ""related_artists"": [""Yodelice"", ""Royal Deluxe"", ""Lazlo Bane"", ""Pariisin Kevät"", ""Adam Jensen""]}"
3801,Bob Moses,"{""genres"": [""House"", ""deep house"", ""jazz"", ""electronic"", ""free jazz""], ""lastfm_synced"": true, ""related_artists"": [""Elderbrook"", ""ZHU"", ""Eli & Fur"", ""Claptone"", ""Avoure""]}"
3800,Red,"{""genres"": [""alternative rock"", ""christian rock"", ""rock"", ""hard rock"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Nine Lashes"", ""Disciple"", ""Decyfer Down"", ""Thousand Foot Krutch"", ""Pillar""]}"
3802,Moore,"{""genres"": [""heavy metal"", ""Traditional Metal"", ""Need to Rate"", ""US Power Metal""], ""lastfm_synced"": true, ""related_artists"": [""KASZ"", ""Young Sleepless"", ""Papa y Las Fritas"", ""Mom's Knife"", ""Phonk小李""]}"
3803,Gary,"{""genres"": [""indie"", ""german"", ""rnb"", ""alternative"", ""Korean""], ""lastfm_synced"": true, ""related_artists"": [""HYUKOH"", ""Ja, Panik"", ""ClickClickDecker"", ""muff potter"", ""Soran""]}"
2692,YoungBoy Never Broke Again,"{""genres"": [""rap"", ""trap"", ""Hip-Hop"", ""louisiana"", ""Gangsta Rap""], ""lastfm_synced"": true, ""related_artists"": [""Quando Rondo"", ""Really Rich Records"", ""NoCap"", ""NEVER BROKE AGAIN"", ""JayDaYoungan""]}"
3805,Freddie Gibbs,"{""genres"": [""Hip-Hop"", ""Gangsta Rap"", ""rap"", ""underground hip-hop"", ""hip hop""], ""lastfm_synced"": true, ""related_artists"": [""Boldy James"", ""Freddie Gibbs & Madlib"", ""Benny the Butcher"", ""Clipse"", ""Westside Gunn""]}"
4703,Diata,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""Sijal"", ""Heliyom"", ""Behzad Leito"", ""Jay Lei Sij"", ""Imanemun""]}"
4707,escape,"{""genres"": [""hard rock"", ""hardcore"", ""Old Time Radio"", ""heavy metal"", ""OTR""], ""lastfm_synced"": true, ""related_artists"": [""Мартин"", ""elMAN"", ""Alem"", ""Миша Марвин"", ""Jony""]}"
4702,ONEDAM,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": [""El Armin"", ""rahim yeganeh"", ""Younes Bayat"", ""Yasna"", ""Kābin""]}"
2708,Puma Blue,"{""genres"": [""hypnagogic pop"", ""bedroom pop"", ""alternative rnb"", ""Lo-Fi"", ""british""], ""lastfm_synced"": true, ""related_artists"": [""Salami Rose Joe Louis"", ""LOVING"", ""Nourished by Time"", ""Dijon"", ""spencer.""]}"
3814,Kaz Hawkins,"{""genres"": [""jazz"", ""blues"", ""UK"", ""blues jazz"", ""gramusels bluesrock""], ""lastfm_synced"": true, ""related_artists"": [""Kovacs"", ""Chantal Chamberland"", ""Melanie De Biasio"", ""Lizz Wright"", ""Hindi Zahra""]}"
3816,Tom Waits,"{""genres"": [""blues"", ""singer-songwriter"", ""experimental"", ""rock"", ""alternative""], ""lastfm_synced"": true, ""related_artists"": [""Leonard Cohen"", ""Nick Cave & the Bad Seeds"", ""Bob Dylan"", ""Tom Waits & Crystal Gayle"", ""Townes Van Zandt""]}"
3809,Kxllswxtch,"{""genres"": [""rap"", ""USA"", ""Trap Metal"", ""dark trap"", ""California""], ""lastfm_synced"": true, ""related_artists"": [""do not resurrect"", ""Kamaara"", ""Faceless 1-7"", ""ZillaKami"", ""YUNG RARE""]}"
3811,Tee,"{""genres"": [""Progressive rock"", ""japanese"", ""j-pop"", ""JPop"", ""male vocalists""], ""lastfm_synced"": true, ""related_artists"": [""Astralis"", ""福山雅治"", ""HY"", ""BENNIE K"", ""19""]}"
3824,Ваня Дмитриенко,"{""genres"": [""russian"", ""teen pop"", ""Russia"", ""pop"", ""Russian Pop""], ""lastfm_synced"": true, ""related_artists"": [""Xolidayboy"", ""HOLLYFLAME"", ""Mary Gu"", ""Клава Кока"", ""Мари Краймбрери""]}"
3807,André 3000,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3832,Hindi Zahra,"{""genres"": [""jazz"", ""folk"", ""female vocalists"", ""soul"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Iyeoka"", ""Moriarty"", ""Lhasa de Sela"", ""Kovacs"", ""Mélissa Laveaux""]}"
4708,Simge,"{""genres"": [""turkish"", ""pop"", ""turkey"", ""female vocalists"", ""dance""], ""lastfm_synced"": true, ""related_artists"": [""Bengü"", ""Ziynet Sali"", ""Gülşen"", ""Hande Yener"", ""Derya Uluğ""]}"
4709,Ilyas Yalchintash,"{""genres"": [], ""lastfm_synced"": true, ""related_artists"": []}"
3833,Volbeat,"{""genres"": [""heavy metal"", ""metal"", ""rockabilly"", ""elvis metal"", ""danish""], ""lastfm_synced"": true, ""related_artists"": [""Five Finger Death Punch"", ""Godsmack"", ""Alter Bridge"", ""Disturbed"", ""Trivium""]}"
2727,Henrik,"{""genres"": [""scandinavian"", ""folk"", ""danish"", ""Singer-songwriter pop"", ""trollerier""], ""lastfm_synced"": true, ""related_artists"": [""Brenn!"", ""Evan Honer"", ""Ike Dweck"", ""Oliver Hazard"", ""Caamp""]}"
3838,REO Speedwagon,"{""genres"": [""classic rock"", ""rock"", ""80s"", ""soft rock"", ""hard rock""], ""lastfm_synced"": true, ""related_artists"": [""Foreigner"", ""Journey"", ""Styx"", "".38 Special"", ""Boston""]}"
3839,Dark Divine,"{""genres"": [""metalcore"", ""electronic"", ""post-hardcore"", ""alternative metal"", ""bookmark""], ""lastfm_synced"": true, ""related_artists"": [""If Not for Me"", ""Dead Eyes"", ""Catch Your Breath"", ""Of Virtue"", ""Motionless in White""]}"
3835,Nouvelle Vague,"{""genres"": [""Bossa Nova"", ""french"", ""chillout"", ""female vocalists"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Mélanie Pain"", ""Keren Ann"", ""Moriarty"", ""Flunk"", ""Charlotte Gainsbourg""]}"
3837,Infant Annihilator,"{""genres"": [""Technical Deathcore"", ""deathcore"", ""brutal deathcore"", ""Technical Death Metal"", ""Technical Brutal Death Metal""], ""lastfm_synced"": true, ""related_artists"": [""Rings of Saturn"", ""Signs of the Swarm"", ""Angelmaker"", ""Black Tongue"", ""Enterprise Earth""]}"
4711,Warriyo,"{""genres"": [""dubstep"", ""electronic"", ""Belgium"", ""belgian""], ""lastfm_synced"": true, ""related_artists"": [""Diamond Eyes"", ""Different Heaven"", ""Tobu"", ""EGZOD"", ""Lensko""]}"
3843,Ultravox,"{""genres"": [""new wave"", ""synthpop"", ""80s"", ""new romantic"", ""synth pop""], ""lastfm_synced"": true, ""related_artists"": [""Orchestral Manoeuvres in the Dark"", ""Visage"", ""John Foxx"", ""Midge Ure"", ""The Human League""]}"
3844,Power,"{""genres"": [""hardcore"", ""Power metal"", ""thrash metal"", ""hardcore punk"", ""metal""], ""lastfm_synced"": true, ""related_artists"": [""Wreck"", ""Ill Intent"", ""Harness"", ""FOCUSEDxMINDS"", ""Not Sorry""]}"
2738,Sidewalks And Skeletons,"{""genres"": [""witch house"", ""electronic"", ""dark ambient"", ""newbreed"", ""darkwave""], ""lastfm_synced"": true, ""related_artists"": [""Crim3s"", ""PASTEL GHOST"", ""White Ring"", ""CASHFORGOLD"", ""CHVRN""]}"
3851,Men At Work,"{""genres"": [""80s"", ""new wave"", ""rock"", ""australian"", ""pop""], ""lastfm_synced"": true, ""related_artists"": [""The Police"", ""The Fixx"", ""Icehouse"", ""Mr. Mister"", ""The Cars""]}"
4712,Laura Brehm,"{""genres"": [""female vocalists"", ""acoustic"", ""electronic"", ""folk"", ""american""], ""lastfm_synced"": true, ""related_artists"": [""Haliene"", ""Anjulie"", ""Anna Yvette"", ""Jem"", ""The Tech Thieves""]}"
3855,Oasis,"{""genres"": [""britpop"", ""rock"", ""british"", ""alternative"", ""indie""], ""lastfm_synced"": true, ""related_artists"": [""Liam Gallagher"", ""Noel Gallagher's High Flying Birds"", ""Beady Eye"", ""Noel Gallagher"", ""The Stone Roses""]}"
